ott_id,organism_otol_kingdom,organism_otol_phylum,organism_otol_class,organism_otol_order,organism_otol_family,organism_otol_genus,organism_otol_species,organism_otol_unique_name,flags,rank
564,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Scleranthus,,Scleranthus annuus,[],species
672,Archaeplastida,Streptophyta,Magnoliopsida,Poales,Poaceae,Briza,,Briza media,[],species
942,Archaeplastida,Streptophyta,,Araucariales,Podocarpaceae,Podocarpus,,Podocarpus nivalis,[],species
1214,Archaeplastida,Streptophyta,Magnoliopsida,Solanales,Convolvulaceae,Convolvulus,,Convolvulus lineatus,[],species
1613,Archaeplastida,Streptophyta,Magnoliopsida,Lamiales,Lamiaceae,Salvia,,Salvia patens,['sibling_higher'],species
1828,Archaeplastida,Streptophyta,Magnoliopsida,Poales,Poaceae,Hordelymus,,Hordelymus europaeus,['sibling_higher'],species
2125,Archaeplastida,Streptophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Lonicera,,Lonicera japonica,[],species
2472,Archaeplastida,Streptophyta,Magnoliopsida,Apiales,Apiaceae,Apium,,Apium graveolens,[],species
2476,Archaeplastida,Streptophyta,Magnoliopsida,Apiales,Apiaceae,Coriandrum,,Coriandrum sativum,[],species
2480,Archaeplastida,Streptophyta,Magnoliopsida,Apiales,Apiaceae,Pastinaca,,Pastinaca sativa,[],species
2485,Archaeplastida,Streptophyta,Magnoliopsida,Apiales,Apiaceae,Petroselinum,,Petroselinum crispum,[],species
2587,Archaeplastida,Streptophyta,Magnoliopsida,Poales,Poaceae,Echinochloa,,Echinochloa crus-galli,[],species
3643,Archaeplastida,Streptophyta,Polypodiopsida,Polypodiales,Dryopteridaceae,Polystichum,,Polystichum braunii,[],species
3751,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Orchidaceae,Maxillaria,,Maxillaria tenuifolia,[],species
4047,Archaeplastida,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,,Solanum sisymbriifolium,['sibling_higher'],species
4173,Archaeplastida,Streptophyta,Magnoliopsida,Poales,Cyperaceae,Carex,,Carex bohemica,['sibling_higher'],species
4557,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Orchidaceae,Satyrium,,Satyrium ligulatum,[],species
4664,Archaeplastida,Streptophyta,Magnoliopsida,Zingiberales,Marantaceae,Maranta,,Maranta leuconeura,[],species
5072,Archaeplastida,Streptophyta,Polypodiopsida,Polypodiales,Pteridaceae,,,Pteris,[],genus
5966,Archaeplastida,Streptophyta,Magnoliopsida,Poales,Bromeliaceae,Fosterella,,Fosterella penduliflora,[],species
6801,Archaeplastida,Streptophyta,Magnoliopsida,Apiales,Araliaceae,Hydrocotyle,,Hydrocotyle verticillata,[],species
7333,Archaeplastida,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Pseudognaphalium,,Pseudognaphalium luteoalbum,[],species
7823,Archaeplastida,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,Kernera,,Kernera saxatilis,[],species
7829,Archaeplastida,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,Draba,,Draba rigida,[],species
7978,Archaeplastida,Streptophyta,Magnoliopsida,Saxifragales,Crassulaceae,Kalanchoe,,Kalanchoe daigremontiana,[],species
7992,Archaeplastida,Streptophyta,Magnoliopsida,Saxifragales,Crassulaceae,,,Kalanchoe,[],genus
8597,Archaeplastida,Streptophyta,Magnoliopsida,Poales,Typhaceae,Sparganium,,Sparganium erectum,[],species
8848,Archaeplastida,Streptophyta,Magnoliopsida,Malpighiales,Salicaceae,Populus,,Populus nigra,[],species
8870,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Aizoaceae,Mesembryanthemum,,Mesembryanthemum crystallinum,[],species
9477,Archaeplastida,Streptophyta,Magnoliopsida,Ericales,Actinidiaceae,Actinidia,,Actinidia polygama,[],species
9796,Archaeplastida,Streptophyta,Magnoliopsida,Piperales,Aristolochiaceae,Aristolochia,,Aristolochia macrophylla,[],species
9821,Archaeplastida,Streptophyta,Magnoliopsida,Piperales,Aristolochiaceae,,,Aristolochia,[],genus
10224,Archaeplastida,Streptophyta,,Cupressales,Taxaceae,Cephalotaxus,,Cephalotaxus harringtonia,[],species
10618,Archaeplastida,Streptophyta,Lycopodiopsida,Selaginellales,Selaginellaceae,Selaginella,,Selaginella helvetica,[],species
11338,Archaeplastida,Streptophyta,Magnoliopsida,Lamiales,Lamiaceae,Ajuga,,Ajuga reptans,[],species
11800,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Iridaceae,Crocus,,Crocus ancyrensis,[],species
11802,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Iridaceae,Crocus,,Crocus angustifolius,[],species
12148,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Hyacinthaceae,Ornithogalum,,Ornithogalum gussonei,[],species
12152,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Hyacinthaceae,Ornithogalum,,Ornithogalum umbellatum,[],species
12524,Archaeplastida,Streptophyta,Magnoliopsida,Boraginales,Boraginaceae,Nemophila,,Nemophila maculata,[],species
12659,Archaeplastida,Streptophyta,Magnoliopsida,Myrtales,Onagraceae,Oenothera,,Oenothera biennis,[],species
12855,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Dianthus,,Dianthus pavonius,[],species
13139,Archaeplastida,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Cirsium,,Cirsium palustre,[],species
14057,Archaeplastida,Streptophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Aconitum,,Aconitum anthora,[],species
14165,Archaeplastida,Streptophyta,Magnoliopsida,Apiales,Apiaceae,Chaerophyllum,,Chaerophyllum aureum,[],species
14959,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Droseraceae,Drosera,,Drosera binata,[],species
14963,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Droseraceae,Drosera,,Drosera capensis,[],species
14968,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Droseraceae,,,Drosera,[],genus
14971,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Droseraceae,Dionaea,,Dionaea muscipula,[],species
15318,Archaeplastida,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,Noccaea,,Noccaea oppositifolia,[],species
15756,Archaeplastida,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Colutea,,Colutea arborescens,[],species
15769,Archaeplastida,Streptophyta,Magnoliopsida,Gentianales,Apocynaceae,Amsonia,,Amsonia orientalis,[],species
17318,Archaeplastida,Streptophyta,Magnoliopsida,Myrtales,Lythraceae,Trapa,,Trapa natans,[],species
17448,Archaeplastida,Streptophyta,Magnoliopsida,Malvales,Malvaceae,Anoda,,Anoda cristata,[],species
17450,Archaeplastida,Streptophyta,Magnoliopsida,Malvales,Malvaceae,Abelmoschus,,Abelmoschus manihot,[],species
17921,Archaeplastida,Streptophyta,Magnoliopsida,Alismatales,Araceae,Arum,,Arum italicum,[],species
17923,Archaeplastida,Streptophyta,Magnoliopsida,Poales,Typhaceae,Typha,,Typha angustifolia,[],species
17930,Archaeplastida,Streptophyta,Magnoliopsida,Commelinales,Commelinaceae,Tradescantia,,Tradescantia pallida,[],species
17935,Archaeplastida,Streptophyta,Magnoliopsida,Commelinales,Commelinaceae,Tradescantia,,Tradescantia virginiana,[],species
17940,Archaeplastida,Streptophyta,Magnoliopsida,Poales,Juncaceae,Luzula,,Luzula sylvatica,[],species
18145,Archaeplastida,Streptophyta,Magnoliopsida,Apiales,Apiaceae,Sanicula,,Sanicula europaea,[],species
18501,Archaeplastida,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea,,Centaurea cyanus,[],species
19154,Archaeplastida,Streptophyta,Magnoliopsida,Liliales,Liliaceae,Fritillaria,,Fritillaria meleagris,[],species
19452,Archaeplastida,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,Bunias,,Bunias orientalis,[],species
19685,Archaeplastida,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Leontopodium,,Leontopodium alpinum,[],species
19803,Archaeplastida,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,Aubrieta,,Aubrieta deltoidea,[],species
19815,Archaeplastida,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,Pseudoturritis,,Pseudoturritis turrita,[],species
20463,Archaeplastida,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Blumea,,Blumea axillaris,[],species
21239,Archaeplastida,Streptophyta,Magnoliopsida,Sapindales,Anacardiaceae,Toxicodendron,,Toxicodendron pubescens,[],species
